-3.287088	1.246010	
-2.382763	2.948698	
-1.446455	-3.857662	
-3.434309	-3.481918	
-1.384198	-2.405225	
3.431135	-2.165716	
2.196234	0.469131	
-2.647664	-1.734794	
-3.164281	1.208411	
3.802728	0.989410	
2.204779	1.179846	
1.542405	-2.865688	
2.690146	1.915220	
-2.096866	-3.069796	
2.934538	-0.510147	
2.646199	-2.872524	
2.579791	-2.705771	
2.651570	1.933042	
2.464064	-3.555895	
3.685781	2.708701	
-1.480392	-0.917386	
1.494552	1.688406	
3.627430	-0.177618	
-3.522691	0.959136	
-2.329783	0.579730	
2.188177	1.958434	
-1.955748	0.046266	
1.913266	0.735984	
-1.131260	1.055330	
3.580065	0.232795	
3.152318	3.085177	
3.241432	0.825587	
0.160039	-0.844874	
-0.610736	-1.614917	
0.236702	0.362438	
-3.653066	-0.897610	
3.329081	3.307352	
2.988495	0.328745	
-2.535844	3.661855	
-2.964812	2.683309	
-0.569720	3.127659	
-2.815638	2.673544	
1.911069	1.034089	
-2.688925	-0.915433	
-0.679098	-2.172308	
1.000885	2.381787	
-3.403302	1.702322	
-1.339274	0.379040	
-2.809778	1.619312	
-2.542924	-2.575640	
2.514603	1.969176	
2.333201	0.349986	
3.092746	2.122013	
2.352245	-3.562487	
1.661794	0.121952	
-3.378643	-3.349834	
0.477432	-0.231819	
2.043641	-2.621052	
1.072665	-3.659902	
-2.856166	-2.043886	
-3.279519	0.210822	
0.230110	-0.816553	
-2.151555	1.601489	
-3.874996	0.125370	
-1.343181	-0.272103	
-2.267525	-1.580493	
-2.810511	-0.413465	
-3.322733	3.351787	
1.109287	3.630604	
1.275307	2.946501	
3.425275	-2.412549	
-3.918210	-1.676931	
-3.577624	-2.332469	
-2.733116	-1.431318	
0.046754	-1.587817	
-1.929868	1.375896	
-3.008515	0.433241	
2.582232	-3.305399	
-1.262612	-2.707968	
-1.894711	2.652791	
-1.204260	-3.228004	
0.342418	2.990204	
-2.595660	3.787347	
-2.337352	3.258278	
-2.071963	0.186407	
0.697409	3.036836	
-0.790429	0.693258	
-0.487930	-2.585406	
-3.873287	-3.758538	
2.607135	-3.012909	
-3.399152	-0.052614	
-0.002075	3.619129	
3.307840	-1.026765	
0.621723	3.221900	
0.343638	3.534410	
2.321970	0.799219	
-2.906461	-3.707511	
-3.336894	-0.995270	
1.552171	-2.606647	
2.822474	1.469405	
-0.652486	0.392956	
0.808008	-1.859798	
2.720176	2.324168	
-1.742363	-2.112247	
-2.297800	3.156468	
-2.934294	1.628346	
-2.247505	-2.107364	
-1.914487	-2.789026	
0.092654	-3.440413	
2.162786	-2.678182	
-3.002899	-0.662496	
1.745537	1.652272	
-1.713309	2.080508	
1.322428	0.583148	
1.274819	-0.522843	
-3.060274	-2.363964	
0.416639	-2.896451	
1.046052	-0.061403	
-3.088351	-0.385144	
2.914518	1.955504	
-3.490463	2.327830	
-1.105380	-0.264046	
3.769768	1.445479	
-1.258950	-3.072726	
1.020661	2.170843	
-1.729667	-0.198614	
0.278207	-0.038209	
0.597064	2.550249	
-3.638661	2.176946	
-3.803461	0.094119	
-2.534623	1.361003	
0.047975	-2.341746	
1.434248	-0.577532	
0.101444	-1.636647	
-2.010681	1.950133	
3.328349	2.080508	
1.160802	1.922056	
1.596118	-3.195288	
0.169317	0.053102	
3.622791	-0.206671	
1.015046	1.035310	
3.258522	1.716971	
-0.983551	0.916898	
-1.653005	-0.919584	
