num_NP: 100
NUM_X_DIM: 10
11.2418	-1.68806	-8.80048	-15.4372	-22.1969	6.18594	6.54243	-6.17725	4.88312	11.8207	
23.795	4.81034	-16.4105	-19.0114	-11.6552	-23.3384	1.42592	1.808	22.7865	24.9454	
23.6631	14.6214	8.54509	1.81321	-14.1877	1.53817	18.474	-19.472	-0.46946	-16.3502	
18.4989	-10.4965	-21.0389	-8.70924	-8.55071	-29.036	-16.0792	18.8371	-7.00265	7.07978	
-27.5633	-13.5871	-21.2054	-3.25446	-22.937	-6.96707	-28.8184	10.5095	-18.45	-6.9793	
-11.399	-9.69132	-21.941	-21.4922	24.4377	-15.6395	-27.9651	22.3751	-17.4295	-13.494	
-17.9568	12.8603	16.9157	25.4687	2.22128	8.6237	29.3657	25.7227	-9.96472	-4.75849	
13.1862	7.19827	26.0875	-24.9435	8.0313	17.7086	5.2461	-14.3043	14.852	-1.94528	
7.37146	-12.0104	22.511	13.7929	3.6241	-4.981	7.74238	27.6477	-1.39732	6.50211	
-9.02146	-19.3652	-13.6031	-11.471	-20.3956	0.223913	4.65193	-16.2462	-13.1315	-1.34193	
-10.7417	-18.5102	-1.37022	-6.24185	-29.5468	-0.810293	25.839	20.0546	19.3544	-19.6935	
-20.0304	-18.8986	16.7023	5.88203	-12.3175	6.56343	10.5355	-10.2883	24.2832	-11.4837	
29.1198	-28.8943	18.9388	5.70255	-2.88429	18.1263	27.5356	0.857601	-4.15876	-25.6241	
-0.0463312	12.7922	-26.3063	20.9496	-21.9577	-22.4566	-8.00623	-1.84303	-22.665	24.575	
-16.522	-22.4768	-9.39175	20.9247	10.1123	2.1271	21.5886	-28.8461	28.5777	7.54629	
-19.2869	9.21946	1.78545	-3.35493	-0.0406728	-21.5598	-14.2662	-22.7729	21.1856	26.1053	
-22.291	-22.9906	5.6703	28.1609	-11.0938	-6.27523	-21.9784	-27.266	-12.0876	15.4926	
