10,30,50,100,
0.469837,0.469837,0.469837,0.469837,
864.419,864.419,864.419,864.419,
57.4899,57.4899,57.4899,57.4899,
0.929551,0.929551,0.929551,0.929551,
6.97645,6.97645,6.97645,6.97645,
0.00035435,0.00035435,0.00035435,0.00035435,
18.8796,18.8796,18.8796,18.8796,
6.97455,6.97455,6.97455,6.97455,
0.00320646,0.00320646,0.00320646,0.00320646,
124.229,124.229,124.229,124.229,
0.583103,0.583103,0.583103,0.583103,
3157.04,3157.04,3157.04,3157.04,
213.044,213.044,213.044,213.044,
2.06068,2.06068,2.06068,2.06068,
1.54372,1.54372,1.54372,1.54372,
1.05466,1.05466,1.05466,1.05466,
1.77501,1.77501,1.77501,1.77501,
3.40337,3.40337,3.40337,3.40337,
0.583782,0.583782,0.583782,0.583782,
0.000587284,0.000587284,0.000587284,0.000587284,
100.434,100.434,100.434,100.434,
100.298,100.298,100.298,100.298,
309.929,309.929,309.929,309.929,
100.002,100.002,100.002,100.002,
398.238,398.238,398.238,398.238,
300,300,300,300,
391.56,391.56,391.56,391.56,
300,300,300,300,
254.572,254.572,254.572,254.572,
1615.91,1615.91,1615.91,1615.91,

