1	1408.420560
2	1396.447293
3	1385.756093
4	1380.637143
5	1372.122661
6	1366.679953
7	1364.101338
8	1356.357784
9	1352.112705
10	1347.463048
11	1346.057126
12	1343.322824
13	1338.816359
14	1337.455370
15	1335.929185
16	1334.331666
17	1331.034583
18	1330.257760
19	1329.516894
20	1323.844242
21	1318.433022
22	1315.881663
23	1314.683813
24	1312.736630
25	1312.175846
26	1309.712068
27	1309.117804
28	1307.814958
29	1307.186947
30	1301.843437
31	1301.348386
32	1300.834959
33	1300.306867
34	1298.658481
35	1297.680099
36	1297.522105
37	1295.175554
38	1293.690674
39	1291.651406
40	1290.982060
41	1287.983297
42	1286.544949
43	1286.301951
44	1285.020945
45	1283.995982
46	1283.995982
47	1282.033177
48	1281.550519
49	1279.973297
50	1278.160801
51	1276.650995
52	1274.275764
53	1270.683563
54	1270.651751
55	1270.651751
56	1269.524648
57	1267.551166
58	1267.310863
59	1264.633658
60	1263.799928
61	1262.236063
62	1260.615131
63	1258.504226
64	1257.077757
65	1254.308879
66	1251.240423
67	1249.100563
68	1247.997700
69	1247.129280
70	1245.914997
71	1245.869153
72	1244.540133
73	1243.646082
74	1243.126326
75	1242.351844
76	1241.985304
77	1239.464097
78	1237.965021
79	1235.890134
80	1235.259187
81	1233.240115
82	1232.960959
83	1232.368148
84	1230.849214
85	1229.636068
86	1227.274000
87	1226.620277
88	1225.969919
89	1225.889713
90	1224.694851
91	1222.946578
92	1222.693561
93	1219.525776
94	1217.923606
95	1215.685298
96	1214.496932
97	1214.463163
98	1211.544428
99	1210.577039
100	1209.500892
101	1207.437075
102	1205.745424
103	1203.585171
104	1202.887887
105	1202.148129
106	1199.618797
107	1197.564498
108	1195.619745
109	1193.542747
110	1192.406814
111	1192.406814
112	1191.951030
113	1191.455731
114	1189.690886
115	1189.480760
116	1187.380271
117	1186.824605
118	1186.662385
119	1185.820923
120	1185.768329
121	1184.544429
122	1183.613037
123	1181.658919
124	1180.558111
125	1179.388823
126	1177.929877
127	1177.045493
128	1176.042455
129	1175.308062
130	1174.713353
131	1173.122361
132	1171.763023
133	1170.565103
134	1170.008270
135	1169.549477
136	1169.003463
137	1167.752820
138	1166.941527
139	1166.868074
140	1166.393029
141	1166.153167
142	1164.125074
143	1163.476319
144	1163.306306
145	1162.811402
146	1162.811402
147	1161.992757
148	1161.339476
149	1161.101339
150	1160.158788
151	1158.087663
152	1156.940524
153	1155.353015
154	1154.404498
155	1153.497972
156	1152.974477
157	1151.181492
158	1150.569172
159	1149.131787
160	1148.430666
161	1147.452453
162	1146.829618
163	1146.746449
164	1146.327758
165	1145.694601
166	1145.157538
167	1144.235454
168	1144.235454
169	1144.235454
170	1143.953627
171	1142.561246
172	1141.579764
173	1140.640948
174	1138.872320
175	1138.062609
176	1137.050420
177	1135.454178
178	1135.165182
179	1133.858202
180	1132.594850
181	1131.070149
182	1128.222658
183	1127.537369
184	1127.481449
185	1126.802424
186	1126.002013
187	1126.002013
188	1124.110577
189	1123.774872
190	1121.188486
191	1121.009555
192	1120.466847
193	1118.956806
194	1118.595214
195	1117.476210
196	1116.847169
197	1116.527026
198	1115.297464
199	1114.130884
200	1112.482018
201	1110.830352
202	1108.248584
203	1107.523150
204	1107.198752
205	1105.991210
206	1103.376976
207	1102.596592
208	1100.842825
209	1100.494360
210	1099.638565
211	1098.368991
212	1097.732611
213	1097.384782
214	1096.751538
215	1096.751538
216	1096.612900
217	1095.232026
218	1094.841128
219	1094.513246
220	1093.808800
221	1093.573291
222	1093.573291
223	1093.281052
224	1092.132848
225	1092.122516
226	1091.474488
227	1090.495127
228	1090.468524
229	1090.468524
230	1090.231088
231	1088.552527
232	1088.311062
233	1087.918115
234	1087.322081
235	1086.889988
236	1086.866067
237	1085.961783
238	1085.342431
239	1084.955700
240	1084.611749
241	1084.111000
242	1084.047451
243	1084.047451
244	1082.752240
245	1082.541003
246	1082.284493
247	1081.947536
248	1081.116981
249	1078.502647
250	1077.542693
251	1077.092761
252	1075.971417
253	1075.971417
254	1075.926905
255	1074.347921
256	1073.921813
257	1073.881406
258	1072.644415
259	1072.373129
260	1071.987977
261	1071.238453
262	1070.538173
263	1069.958923
264	1069.017683
265	1068.204240
266	1067.783831
267	1067.565012
268	1066.179612
269	1065.456311
270	1063.723978
271	1063.723978
272	1063.720637
273	1063.716434
274	1062.783339
275	1062.523257
276	1062.118311
277	1061.896199
278	1061.443530
279	1060.125192
280	1058.933522
281	1058.933522
282	1057.998237
283	1057.935331
284	1057.821000
285	1056.496100
286	1054.935288
287	1054.850920
288	1053.740249
289	1053.626973
290	1053.224957
291	1052.911863
292	1052.324376
293	1051.795549
294	1051.556252
295	1050.446065
296	1049.990526
297	1049.872307
298	1049.157650
299	1048.754361
300	1047.729537
301	1047.279146
302	1047.279146
303	1046.453817
304	1046.432703
305	1045.896001
306	1045.477265
307	1044.424670
308	1044.372849
309	1044.372849
310	1042.857751
311	1041.994930
312	1041.088466
313	1039.963900
314	1039.672227
315	1039.540385
316	1039.429614
317	1039.075746
318	1038.448573
319	1038.010275
320	1038.010275
321	1037.778999
322	1037.593143
323	1036.753944
324	1036.740383
325	1035.601658
326	1035.447108
327	1035.380134
328	1035.380134
329	1035.027381
330	1034.614185
331	1033.674172
332	1033.224704
333	1031.891366
334	1031.376398
335	1031.358850
336	1031.152670
337	1030.226857
338	1030.226857
339	1030.001397
340	1030.001397
341	1028.186727
342	1027.723928
343	1027.661884
344	1027.294381
345	1027.265501
346	1026.778292
347	1026.033932
348	1023.644733
349	1023.644733
350	1023.622970
351	1023.229605
352	1023.155464
353	1022.320752
354	1021.976318
355	1021.956720
356	1021.956720
357	1021.195717
358	1021.029255
359	1020.422266
360	1020.340173
361	1019.536958
362	1019.362502
363	1018.629632
364	1017.786497
365	1015.585080
366	1015.585080
367	1014.835548
368	1014.776136
369	1014.707543
370	1013.633831
371	1013.633831
372	1013.357425
373	1013.209219
374	1013.179393
375	1013.092806
376	1012.793899
377	1012.492795
378	1012.099091
379	1011.536282
380	1011.342021
381	1011.070816
382	1010.913515
383	1010.623188
384	1010.623188
385	1010.218113
386	1009.912398
387	1009.283954
388	1008.345889
389	1008.252342
390	1007.500534
391	1006.566692
392	1006.566692
393	1006.565862
394	1006.172555
395	1005.889175
396	1004.722466
397	1004.668778
398	1003.975210
399	1003.514930
400	1003.284355
401	1003.156011
402	1002.497761
403	1002.497761
404	1001.768014
405	1001.000390
406	1000.462939
407	999.999801
408	999.999801
409	999.896154
410	998.667184
411	998.639740
412	998.639740
413	998.416655
414	998.140353
415	998.084532
416	998.084532
417	998.084532
418	996.985906
419	996.985906
420	996.985906
421	996.018019
422	995.931205
423	995.505648
424	994.245186
425	994.142565
426	993.732417
427	992.944031
428	992.576769
429	992.145072
430	991.708355
431	991.708355
432	991.609257
433	991.609257
434	990.805844
435	990.198722
436	990.012366
437	989.922491
438	989.454966
439	989.147865
440	989.147865
441	988.809488
442	987.895744
443	987.703041
444	986.881061
445	986.221533
446	986.136326
447	985.323997
448	985.083013
449	985.083013
450	984.048777
451	983.897012
452	983.897012
453	983.799926
454	983.799926
455	983.765296
456	982.335162
457	982.335162
458	981.432038
459	980.706691
460	979.849452
461	979.799691
462	979.643214
463	979.190499
464	978.901616
465	977.870896
466	977.870896
467	977.870896
468	977.653696
469	977.272864
470	977.223588
471	977.223588
472	976.879186
473	976.429607
474	976.185339
475	976.185339
476	976.185339
477	976.185339
478	975.081925
479	975.019127
480	974.943974
481	974.943974
482	974.704829
483	974.445317
484	974.445317
485	974.440479
486	973.906965
487	973.473486
488	973.473486
489	973.183015
490	973.026007
491	973.024039
492	972.593272
493	972.453834
494	971.906450
495	971.230764
496	969.938480
497	969.320311
498	969.320311
499	969.076961
500	968.804018
501	968.804018
502	968.418796
503	967.555089
504	967.493324
505	967.493324
506	967.493324
507	966.960497
508	966.779130
509	966.779130
510	966.400178
511	966.000147
512	965.868795
513	965.388368
514	964.601468
515	963.914257
516	963.914257
517	963.133617
518	963.037390
519	962.551920
520	961.648765
521	961.148159
522	960.881281
523	960.881281
524	960.441423
525	960.441423
526	960.441423
527	959.897459
528	958.706768
529	957.644734
530	957.637142
531	957.398487
532	957.056202
533	957.056202
534	957.056202
535	957.051468
536	957.051468
537	957.051468
538	956.991302
539	956.563352
540	956.289421
541	956.210491
542	956.119811
543	955.391196
544	955.391196
545	955.357638
546	955.357638
547	954.978581
548	954.978581
549	954.978581
550	954.978581
551	954.480313
552	954.387504
553	953.829296
554	953.829296
555	953.771708
556	953.613981
557	953.480033
558	953.480033
559	953.362398
560	953.207294
561	953.207294
562	951.470143
563	951.398183
564	951.006597
565	950.306666
566	950.210770
567	950.210770
568	950.210770
569	950.210770
570	950.210770
571	949.997357
572	949.866107
573	949.146944
574	948.880972
575	948.880972
576	948.880972
577	948.373656
578	948.373656
579	948.310878
580	948.310878
581	948.227289
582	948.227289
583	948.116833
584	947.746145
585	947.743824
586	947.743824
587	947.284763
588	946.951158
589	946.951158
590	946.951158
591	946.951158
592	946.482100
593	946.482100
594	946.482100
595	945.607090
596	945.607090
