1	1406.125989
2	1398.685453
3	1392.597550
4	1384.493287
5	1378.841148
6	1375.937835
7	1372.294216
8	1369.584005
9	1363.842702
10	1357.331259
11	1355.522065
12	1354.750671
13	1353.553358
14	1352.482674
15	1351.642916
16	1349.127499
17	1348.420467
18	1345.959725
19	1344.490653
20	1341.874196
21	1338.054638
22	1336.774413
23	1332.625682
24	1330.212427
25	1326.560820
26	1326.108232
27	1322.816929
28	1321.461100
29	1321.394804
30	1317.215567
31	1315.709176
32	1313.078646
33	1312.777656
34	1311.972548
35	1311.648412
36	1309.870390
37	1308.242047
38	1307.786527
39	1304.689015
40	1303.592443
41	1300.571465
42	1299.975233
43	1297.628219
44	1296.854080
45	1296.754023
46	1294.261087
47	1293.527769
48	1291.521939
49	1290.465668
50	1288.184821
51	1286.933993
52	1283.778100
53	1282.311106
54	1279.887889
55	1278.417177
56	1275.362355
57	1272.059237
58	1270.599799
59	1267.477641
60	1266.031390
61	1265.120060
62	1264.000853
63	1261.774445
64	1260.978950
65	1260.042442
66	1259.966915
67	1258.577590
68	1258.533578
69	1256.822016
70	1256.822016
71	1254.866415
72	1254.092315
73	1254.092315
74	1253.020388
75	1251.745828
76	1250.865976
77	1249.756767
78	1249.104424
79	1244.972768
80	1243.045173
81	1239.978754
82	1239.543518
83	1238.040031
84	1236.656491
85	1236.314813
86	1234.884864
87	1234.884864
88	1232.773541
89	1232.145455
90	1230.231618
91	1227.013062
92	1225.617867
93	1225.160990
94	1224.399925
95	1223.225236
96	1222.526918
97	1218.848174
98	1217.130225
99	1217.130225
100	1215.272832
101	1212.688115
102	1211.364425
103	1211.336420
104	1211.023637
105	1210.312678
106	1210.312678
107	1210.312678
108	1209.788542
109	1209.788542
110	1208.781231
111	1207.891734
112	1206.547133
113	1205.605291
114	1205.401871
115	1204.490011
116	1203.065738
117	1202.273283
118	1200.118126
119	1198.744681
120	1197.967061
121	1197.668376
122	1197.207091
123	1195.626474
124	1195.222331
125	1192.920003
126	1191.854770
127	1191.854770
128	1191.634413
129	1191.121395
130	1191.121395
131	1190.919078
132	1190.579175
133	1189.574532
134	1188.932176
135	1188.539737
136	1187.695975
137	1187.695975
138	1186.661994
139	1184.973184
140	1184.262958
141	1183.513370
142	1182.625276
143	1181.871835
144	1181.597069
145	1181.272871
146	1180.690397
147	1180.690397
148	1178.559370
149	1177.435696
150	1175.610312
151	1174.133628
152	1172.930637
153	1171.896381
154	1170.915704
155	1168.286065
156	1167.116048
157	1165.417091
158	1165.331992
159	1164.715079
160	1164.331908
161	1163.123712
162	1162.878509
163	1161.752347
164	1159.865851
165	1159.078884
166	1157.577590
167	1157.244099
168	1155.960611
169	1155.784942
170	1153.965101
171	1153.180937
172	1152.247085
173	1152.017279
174	1148.452113
175	1147.498175
176	1146.623500
177	1146.521369
178	1146.521369
179	1146.263601
180	1145.955683
181	1145.926816
182	1145.415968
183	1143.283874
184	1143.283874
185	1139.836440
186	1139.370027
187	1136.786612
188	1135.985249
189	1134.276802
190	1134.206242
191	1132.860977
192	1131.713119
193	1129.989232
194	1127.702666
195	1127.514482
196	1127.463163
197	1126.342240
198	1126.076954
199	1125.429361
200	1122.377574
201	1122.147147
202	1121.746569
203	1121.479535
204	1120.814552
205	1120.141167
206	1120.018542
207	1119.847322
208	1119.170183
209	1118.727864
210	1117.737313
211	1116.776178
212	1116.239546
213	1116.239546
214	1116.172400
215	1115.447094
216	1114.306091
217	1111.521051
218	1111.235899
219	1111.235899
220	1110.874506
221	1110.476824
222	1108.969240
223	1108.865557
224	1107.867625
225	1107.324951
226	1107.284276
227	1106.857049
228	1106.703312
229	1106.026968
230	1104.805897
231	1104.179479
232	1103.520771
233	1103.389116
234	1103.389116
235	1102.136371
236	1100.893178
237	1100.644155
238	1100.120172
239	1099.052913
240	1099.052913
241	1098.043205
242	1097.808747
243	1096.140246
244	1095.068580
245	1094.723153
246	1094.719566
247	1094.144413
248	1092.269573
249	1090.454503
250	1089.312082
251	1088.707855
252	1087.869381
253	1087.479520
254	1086.923814
255	1086.423623
256	1085.234748
257	1084.789057
258	1084.308426
259	1083.929015
260	1083.526995
261	1083.365237
262	1082.079972
263	1081.024633
264	1080.827160
265	1080.692526
266	1080.618647
267	1080.330081
268	1080.211435
269	1079.566527
270	1079.434138
271	1078.097440
272	1077.695078
273	1076.995034
274	1076.799318
275	1076.750495
276	1075.596667
277	1075.456839
278	1074.483554
279	1073.567497
280	1073.567497
281	1072.645133
282	1072.616169
283	1072.090755
284	1071.844421
285	1071.303760
286	1070.545970
287	1069.436889
288	1069.107010
289	1069.107010
290	1068.502049
291	1068.190551
292	1067.528194
293	1067.124515
294	1066.826973
295	1066.206327
296	1065.297401
297	1062.687423
298	1062.687423
299	1062.157682
300	1060.633150
301	1059.543647
302	1059.106229
303	1058.187984
304	1058.187984
305	1058.162981
306	1058.087121
307	1057.994493
308	1057.131637
309	1056.028557
310	1056.028557
311	1055.331363
312	1055.235684
313	1054.825472
314	1054.166885
315	1053.714382
316	1053.168805
317	1050.239185
318	1050.232368
319	1050.232368
320	1048.122765
321	1048.122757
322	1048.122757
323	1047.381556
324	1047.134453
325	1046.653819
326	1046.653819
327	1045.882723
328	1045.882723
329	1045.844970
330	1045.232502
331	1045.019091
332	1044.918276
333	1044.918276
334	1044.918276
335	1044.512531
336	1043.588223
337	1043.548503
338	1043.544778
339	1043.375496
340	1042.919886
341	1042.915728
342	1042.877437
343	1042.763435
344	1042.538047
345	1040.854473
346	1039.953440
347	1039.953440
348	1039.953440
349	1039.953440
350	1039.788822
351	1039.507835
352	1039.436129
353	1039.051518
354	1038.677710
355	1038.582370
356	1038.582370
357	1038.582370
358	1038.582370
359	1038.401943
360	1038.167728
361	1038.167728
362	1038.006533
363	1037.807560
364	1036.521733
365	1036.211557
366	1036.211557
367	1036.082438
368	1036.082438
369	1036.082438
370	1035.929754
371	1035.929754
372	1035.748459
373	1035.002709
374	1034.346933
375	1033.648834
376	1033.602357
377	1033.104678
378	1032.833282
379	1032.519602
380	1032.469398
381	1032.469398
382	1032.044320
383	1031.351373
384	1031.351373
385	1031.351373
386	1030.665321
